# Node_nr = 300
# SCALE FREE GAMMA=2.21412 K_MIN=2 K_MAX=300 <k>=4.9 <k^2>=8.13 
# K <r> sigma_<r>
0 0.0591608 0.00401948 
30 0.0948373 0.00462679 
60 0.0856661 0.00361117 
90 0.147086 0.00614071 
120 0.181665 0.0114645 
150 0.517323 0.00158125 
180 0.684626 0.00152143 
210 0.743094 0.00103602 
240 0.804308 0.00151537 
270 0.84316 0.00104381 
300 0.868655 0.000358474 
